Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A777802,,08/03/2018 03:23:00 PM,08/03/2018 03:23:00 PM,133 West Saint Elmo in Austin (TX),Stray,Normal,Cat,Unknown,3 weeks,Domestic Shorthair Mix,Black/White
A775481,*Miska,06/30/2018 05:00:00 PM,06/30/2018 05:00:00 PM,5200 Bolm Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Siberian Husky Mix,Black/White
A780987,Little,09/23/2018 12:05:00 PM,09/23/2018 12:05:00 PM,764 Airport in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Longhair Mix,Blue Tabby
A670827,Osita,01/14/2014 04:55:00 PM,01/14/2014 04:55:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Chihuahua Shorthair/Jack Russell Terrier,Chocolate/White
A813724,Max,03/10/2020 11:26:00 AM,03/10/2020 11:26:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 months,Labrador Retriever,Black/White
A709277,Cameron,08/06/2015 06:35:00 PM,08/06/2015 06:35:00 PM,9102 1/2 Happy Trl in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair Mix,Orange Tabby
A690926,Bagel,10/28/2014 11:00:00 AM,10/28/2014 11:00:00 AM,Woodmont And Forest Trail in Austin (TX),Stray,Normal,Dog,Intact Female,3 months,Redbone Hound Mix,Cream/White
A771433,Zippy,05/04/2018 06:48:00 PM,05/04/2018 06:48:00 PM,304 Montopolis in Austin (TX),Stray,Normal,Dog,Neutered Male,6 years,Jack Russell Terrier Mix,White/Tricolor
A794572,Chloe,05/09/2019 05:42:00 PM,05/09/2019 05:42:00 PM,6106 Sadler Ln in Austin (TX),Stray,Nursing,Cat,Intact Female,4 weeks,Domestic Shorthair,Brown Tabby
A788262,Fuzzy,01/29/2019 01:55:00 PM,01/29/2019 01:55:00 PM,2915 South Ih 35 Frontage Road in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Miniature Poodle Mix,Cream/White
A739125,Duke,11/28/2016 01:29:00 PM,11/28/2016 01:29:00 PM,10828 N Lamar in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Boxer Mix,Brown/White
A722291,,03/14/2016 12:00:00 PM,03/14/2016 12:00:00 PM,Georgian Dr And Oertli Ln in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Labrador Retriever/Standard Poodle,Tan/White
A691261,*Kai,11/01/2014 05:58:00 PM,11/01/2014 05:58:00 PM,101 E Starling in Austin (TX),Stray,Normal,Dog,Intact Male,6 months,Pit Bull Mix,Brown Brindle
A816470,*Black Mamba,04/18/2020 03:23:00 PM,04/18/2020 03:23:00 PM,1605 Spinel Rd in Travis (TX),Stray,Injured,Cat,Neutered Male,2 years,Domestic Medium Hair,Black
A699458,Leighla,03/28/2015 12:42:00 PM,03/28/2015 12:42:00 PM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,6 years,Pit Bull/Beagle,Tan/White
A683746,,07/14/2014 06:07:00 PM,07/14/2014 06:07:00 PM,10701 South Ih35 in Austin (TX),Stray,Nursing,Cat,Unknown,1 day,Domestic Shorthair Mix,Brown Tabby
A794226,Rex,05/05/2019 11:50:00 AM,05/05/2019 11:50:00 AM,12609 Dessau Road in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,St. Bernard Rough Coat Mix,Tricolor
A793365,*Flora,04/23/2019 11:03:00 PM,04/23/2019 11:03:00 PM,Hw 290 And Ih 35 in Austin (TX),Stray,Normal,Cat,Spayed Female,2 years,Domestic Shorthair Mix,Blue Tabby
A768910,Rex,03/27/2018 11:13:00 AM,03/27/2018 11:13:00 AM,3300 Brushy Creek Road in Cedar Park (TX),Stray,Normal,Dog,Intact Male,4 years,Alaskan Husky Mix,Black/White
A751327,Phil,06/06/2017 06:36:00 PM,06/06/2017 06:36:00 PM,14810 Chaparrel in Leander (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair Mix,Blue
A792088,Coco,04/05/2019 04:34:00 PM,04/05/2019 04:34:00 PM,Rundberg And North Plaza in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Rat Terrier Mix,White/Chocolate
A380506,Ruby,01/22/2016 05:13:00 PM,01/22/2016 05:13:00 PM,Austin (TX),Euthanasia Request,Normal,Dog,Spayed Female,12 years,Pit Bull Mix,Red
A825703,Mommie,11/10/2020 09:08:00 AM,11/10/2020 09:08:00 AM,Travis (TX),Owner Surrender,Sick,Dog,Intact Female,15 years,Chihuahua Shorthair,Tan/White
A691690,*Swizzle,11/08/2014 11:11:00 AM,11/08/2014 11:11:00 AM,"Rockwood Lane, Austin, in Austin (TX)",Stray,Normal,Dog,Intact Female,6 months,Smooth Fox Terrier/Jack Russell Terrier,Black/White
A690143,*Jonathan,10/14/2014 09:41:00 PM,10/14/2014 09:41:00 PM,12508 Esplanade St in Austin (TX),Owner Surrender,Sick,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,White/Blue
A768805,,03/25/2018 12:07:00 PM,03/25/2018 12:07:00 PM,Brenham Steet And Bastrop Street in Manor (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair Mix,Black
A731642,Hondo,07/25/2016 01:14:00 PM,07/25/2016 01:14:00 PM,11903 Green Grove Dr in Austin (TX),Public Assist,Normal,Dog,Neutered Male,6 years,Rat Terrier Mix,Black/Brown
A714811,,10/28/2015 12:27:00 PM,10/28/2015 12:27:00 PM,6400 Carson Ridge in Austin (TX),Stray,Normal,Cat,Intact Male,2 years,Domestic Shorthair Mix,Black/White
A795732,*Miss Kitty,05/23/2019 08:08:00 PM,05/23/2019 08:08:00 PM,7201 Levander Loop in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Black Tabby
A748835,*Oscar,05/07/2017 03:29:00 PM,05/07/2017 03:29:00 PM,1834 Ferguson in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Brown Tabby
A746822,,04/09/2017 03:32:00 PM,04/09/2017 03:32:00 PM,1109 South Pleasant Valley Rd in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Orange Tabby
A792119,,04/06/2019 11:55:00 AM,04/06/2019 11:55:00 AM,2405 East 2Nd Street in Austin (TX),Stray,Normal,Cat,Intact Male,7 months,Domestic Shorthair Mix,Blue
A737551,*Belvedere,10/31/2016 01:57:00 PM,10/31/2016 01:57:00 PM,8405 Bargamin Dr in Austin (TX),Stray,Normal,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Black/White
A821655,,08/16/2020 12:56:00 PM,08/16/2020 12:56:00 PM,11813 Garden Grove Dr in Austin (TX),Stray,Injured,Bird,Intact Female,1 year,Chicken,Red/Brown
A684208,*Marty,07/20/2014 04:29:00 PM,07/20/2014 04:29:00 PM,1601  E Slaughter Ln in Austin (TX),Stray,Sick,Cat,Intact Male,1 month,Domestic Shorthair Mix,Cream Tabby/White
A745423,Lola,03/17/2017 02:43:00 PM,03/17/2017 02:43:00 PM,Williamson (TX),Owner Surrender,Normal,Dog,Intact Female,4 months,Toy Poodle Mix,Brown/White
A712867,*Baileywick,09/29/2015 12:28:00 PM,09/29/2015 12:28:00 PM,8830 Cainwood Ln in Austin (TX),Stray,Normal,Dog,Intact Male,4 years,Chihuahua Shorthair/Manchester Terrier,Tricolor
A811532,,01/05/2020 12:32:00 PM,01/05/2020 12:32:00 PM,9400 North Ih 35 in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,Brown/White
A679175,Orange,05/17/2014 11:10:00 AM,05/17/2014 11:10:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Orange Tabby/White
A714591,,10/25/2015 03:48:00 PM,10/25/2015 03:48:00 PM,4710 Prock Ln in Austin (TX),Stray,Normal,Cat,Intact Male,2 years,Domestic Shorthair Mix,Black/White
A748923,,05/08/2017 02:39:00 PM,05/08/2017 02:39:00 PM,3901 River Road in Travis (TX),Stray,Normal,Cat,Spayed Female,2 years,Domestic Medium Hair Mix,Black/White
A727964,Trixie,05/30/2016 11:12:00 PM,05/30/2016 11:12:00 PM,Shepherd Mountain in Austin (TX),Public Assist,Normal,Cat,Spayed Female,3 years,Domestic Shorthair Mix,Calico
A693416,Natalia,06/27/2015 01:55:00 PM,06/27/2015 01:55:00 PM,21205 W 71 in Austin (TX),Stray,Injured,Dog,Spayed Female,4 years,Pit Bull Mix,Chocolate/White
A690873,*Calvin,10/27/2014 03:12:00 PM,10/27/2014 03:12:00 PM,Austin Housing Authority in Austin (TX),Stray,Normal,Cat,Neutered Male,4 years,Domestic Shorthair Mix,Blue/White
A715094,*Max,10/31/2015 12:56:00 PM,10/31/2015 12:56:00 PM,3816 Leafield Drive in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Blue Tabby/White
A765394,*Scooby,10/19/2019 11:16:00 AM,10/19/2019 11:16:00 AM,2203 Blue Meadow in Austin (TX),Stray,Normal,Dog,Neutered Male,3 years,Boxer Mix,Tan
A776344,,07/12/2018 06:59:00 AM,07/12/2018 06:59:00 AM,6102 Manor Rd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair Mix,Gray Tabby/White
A768693,Brodie,03/23/2018 04:32:00 PM,03/23/2018 04:32:00 PM,1500 E Parmer Ln in Austin (TX),Public Assist,Normal,Dog,Neutered Male,7 years,Chihuahua Shorthair Mix,Tan/White
A729038,*Eddy,06/12/2016 04:10:00 PM,06/12/2016 04:10:00 PM,22208 Ann Showers in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black
A812832,Mera,01/29/2020 02:06:00 PM,01/29/2020 02:06:00 PM,Cottage Promenade in Austin (TX),Stray,Normal,Dog,Intact Female,3 months,Yorkshire Terrier,Brown/Black
A763139,*Trina,12/05/2017 12:37:00 PM,12/05/2017 12:37:00 PM,12000 Oak Trail in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Black/White
A793360,,04/23/2019 07:04:00 PM,04/23/2019 07:04:00 PM,2100 Columbia Cove in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair Mix,Orange Tabby/White
A778851,,08/21/2018 01:05:00 PM,08/21/2018 01:05:00 PM,6817 Horseshoe Pond Drive in Del Valle (TX),Stray,Normal,Dog,Intact Female,4 months,Great Pyrenees Mix,White
A719791,*Anna,01/27/2016 06:54:00 PM,01/27/2016 06:54:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 months,Domestic Shorthair Mix,Black
A756711,Stevie,12/15/2018 10:35:00 AM,12/15/2018 10:35:00 AM,Sprindale Road And Airport Boulevard in Austin (TX),Stray,Normal,Dog,Spayed Female,7 years,Pit Bull Mix,White/Blue
A657774,Ottis,10/05/2013 01:16:00 PM,10/05/2013 01:16:00 PM,Redd St And Diane Dr in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Labrador Retriever Mix,Black/White
A754323,,07/18/2017 10:26:00 PM,07/18/2017 10:26:00 PM,1575 Trinity in Austin (TX),Wildlife,Normal,Other,Unknown,1 year,Bat Mix,Brown
A766160,Chloe,02/03/2018 12:10:00 PM,02/03/2018 12:10:00 PM,7000 Langston Drive in Austin (TX),Stray,Normal,Dog,Spayed Female,2 years,Tibetan Spaniel Mix,Black/Brown
A742682,,01/26/2017 09:39:00 AM,01/26/2017 09:39:00 AM,Blessing Ave And E St Johns Ave in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Toy Poodle Mix,White
A679570,,05/23/2014 10:00:00 AM,05/23/2014 10:00:00 AM,6941 Felipe Dr in Austin (TX),Stray,Sick,Dog,Intact Male,2 months,Labrador Retriever Mix,Brown/Black
A823658,*Caramel Apple,09/28/2020 11:51:00 AM,09/28/2020 11:51:00 AM,508 East Howard Lane in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Black
A613378,Rosco,12/11/2013 11:21:00 AM,12/11/2013 11:21:00 AM,2101 Burton Dr in Austin (TX),Stray,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Blue/White
A728128,*Baby,05/31/2016 11:13:00 AM,05/31/2016 11:13:00 AM,6803 Lucy Cv in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Black
A654560,Yogi,11/19/2013 01:46:00 PM,11/19/2013 01:46:00 PM,Heatherwild And Wellsbranch in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Standard Schnauzer Mix,Black/White
A752755,Lulu,06/27/2017 11:16:00 AM,06/27/2017 11:16:00 AM,Sunridge And Oltorf St in Austin (TX),Stray,Injured,Dog,Spayed Female,10 years,Chinese Sharpei,Blue
A729178,Jack,06/14/2016 01:37:00 PM,06/14/2016 01:37:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 years,Jack Russell Terrier Mix,White
A698225,Mickey,03/07/2015 03:07:00 PM,03/07/2015 03:07:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 years,Domestic Shorthair Mix,Calico
A702625,Delilah,05/16/2015 01:15:00 PM,05/16/2015 01:15:00 PM,Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Great Pyrenees,White
A700508,*Faline,04/14/2015 06:01:00 PM,04/14/2015 06:01:00 PM,S Lexington And Brenham in Manor (TX),Stray,Normal,Dog,Intact Female,4 months,Chihuahua Shorthair Mix,Fawn/White
A759194,Athena,09/30/2017 02:21:00 PM,09/30/2017 02:21:00 PM,Del Valle (TX),Owner Surrender,Injured,Cat,Spayed Female,2 years,Domestic Shorthair Mix,Cream Tabby
A759583,Stella,10/04/2017 10:27:00 AM,10/04/2017 10:27:00 AM,5200 Raton Pass in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Chihuahua Longhair Mix,Brown
A675611,*Moonpie,03/29/2014 11:09:00 PM,03/29/2014 11:09:00 PM,5800 Techni Center in Austin (TX),Stray,Injured,Dog,Intact Female,3 years,Labrador Retriever/Great Pyrenees,White
A821769,*Aramis,08/18/2020 05:53:00 PM,08/18/2020 05:53:00 PM,6266 West Highway 290 in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby
A672567,*Tater,02/12/2014 04:14:00 PM,02/12/2014 04:14:00 PM,1107 Eleanor Street in Austin (TX),Public Assist,Normal,Dog,Intact Female,8 months,Labrador Retriever Mix,Black/White
A774368,Tulio,06/14/2018 12:10:00 PM,06/14/2018 12:10:00 PM,1114 Terry Drive in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Brown Tabby
A777652,,08/01/2018 10:11:00 AM,08/01/2018 10:11:00 AM,2608 Rich Creek in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie
A734189,Felicia,09/02/2016 06:51:00 PM,09/02/2016 06:51:00 PM,12118 Walnut Park Crossing in Austin (TX),Stray,Normal,Cat,Spayed Female,2 years,Domestic Shorthair Mix,White
A713657,Simba,10/10/2015 01:29:00 PM,10/10/2015 01:29:00 PM,Rockwood Ln And Primrose Ln in Austin (TX),Stray,Normal,Dog,Intact Male,4 years,Golden Retriever Mix,Red/White
A778898,,08/22/2018 11:18:00 AM,08/22/2018 11:18:00 AM,Cedar Street And Armstrong Avenue in Manor (TX),Stray,Normal,Dog,Intact Male,1 month,Chihuahua Shorthair Mix,Black/White
A675245,*Charles,03/25/2014 02:17:00 PM,03/25/2014 02:17:00 PM,6855 Highway 290 East in Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,Dachshund Mix,Brown
A677193,Scrappy,04/21/2014 12:14:00 PM,04/21/2014 12:14:00 PM,San Saba And Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Dachshund Mix,Tan
A769486,Akira,04/05/2018 02:56:00 PM,04/05/2018 02:56:00 PM,4418 Duval St in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,German Shepherd Mix,Red
A700263,,04/10/2015 06:12:00 PM,04/10/2015 06:12:00 PM,Ben White And Manchaca in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Black Mouth Cur Mix,Brown
A721210,Lilly,02/23/2016 01:07:00 PM,02/23/2016 01:07:00 PM,Austin (TX),Public Assist,Normal,Dog,Spayed Female,6 years,Chihuahua Shorthair Mix,Tan
A747376,Larry,04/18/2017 04:48:00 PM,04/18/2017 04:48:00 PM,5211 Medford Dr in Austin (TX),Stray,Normal,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Orange Tabby/White
A811998,*Elgie,01/14/2020 08:55:00 AM,01/14/2020 08:55:00 AM,7201 Levander Loop in Austin (TX),Abandoned,Normal,Dog,Intact Male,1 year,Plott Hound,Yellow Brindle
A733262,Cheech,08/26/2016 12:44:00 PM,08/26/2016 12:44:00 PM,Manchaca Rd And W William Cannon in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Chihuahua Shorthair Mix,Tan
A774210,*Sage,06/11/2018 04:09:00 PM,06/11/2018 04:09:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Torbie/White
A745846,Puppup,03/25/2017 12:11:00 PM,03/25/2017 12:11:00 PM,13215 Research Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,6 years,Labrador Retriever Mix,Black/Tan
A681294,*Bumper,06/14/2014 03:21:00 PM,06/14/2014 03:21:00 PM,Stassney And S 1St in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,American Staffordshire Terrier Mix,Brown/White
A775922,,07/06/2018 02:17:00 PM,07/06/2018 02:17:00 PM,8608 Ruddington in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair Mix,Black/White
A686107,Tally,08/16/2014 02:54:00 PM,08/16/2014 02:54:00 PM,12345 Lamplight Village Ave in Austin (TX),Stray,Normal,Cat,Neutered Male,2 years,Domestic Shorthair Mix,Brown Tabby/White
A689489,*Tinker,10/04/2014 03:53:00 PM,10/04/2014 03:53:00 PM,Thames Cir And Thames Dr in Austin (TX),Stray,Normal,Dog,Intact Female,7 years,Chihuahua Shorthair/Manchester Terrier,Tricolor
A744737,Ellie,03/06/2017 05:58:00 PM,03/06/2017 05:58:00 PM,Springtime Trl And Crepe Myrtle Drive in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Siberian Husky Mix,Agouti
A754417,Oliver,07/20/2017 02:59:00 PM,07/20/2017 02:59:00 PM,Johnny Morris Rd And Howerington Cir in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Orange Tabby
A811921,,01/12/2020 10:07:00 AM,01/12/2020 10:07:00 AM,1819 South Pleasant Valley Road in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Chihuahua Shorthair,Black/Brown
A679068,*Idris,05/16/2014 11:05:00 AM,05/16/2014 11:05:00 AM,2707 S Ih 35 in Austin (TX),Stray,Normal,Cat,Unknown,2 years,Snowshoe Mix,Seal Point
A695708,,01/20/2015 07:13:00 PM,01/20/2015 07:13:00 PM,2110 Thrasher Kn in Austin (TX),Wildlife,Injured,Other,Unknown,6 months,Opossum,Gray
A728408,*Flap Jack,06/03/2016 06:39:00 PM,06/03/2016 06:39:00 PM,6305 Felix in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Dachshund Mix,Blue Merle
A722210,,03/12/2016 03:32:00 PM,03/12/2016 03:32:00 PM,1106 Colony North Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,White/Black
A784926,Ozzie,11/23/2018 11:37:00 AM,11/23/2018 11:37:00 AM,Clawson Road And Ben White in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Australian Shepherd Mix,White/Tan
A691297,,11/02/2014 02:37:00 PM,11/02/2014 02:37:00 PM,1601 Slaughter Ln in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,German Shepherd Mix,Sable/Brown
A781523,,10/01/2018 08:40:00 AM,10/01/2018 08:40:00 AM,9709 Woodshire Dr in Austin (TX),Stray,Sick,Dog,Intact Female,2 years,Chihuahua Longhair Mix,Black/Tan
A731496,*Ian,08/16/2017 05:45:00 PM,08/16/2017 05:45:00 PM,2105 Kenneth Ave in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Pit Bull Mix,White/Brown
A790482,Blue,10/17/2019 12:41:00 AM,10/17/2019 12:41:00 AM,4400 Dovemeadow Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Gray/White
A784553,,11/16/2018 01:44:00 PM,11/16/2018 01:44:00 PM,7009 Ivory Key Court in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Black/White
A675105,,03/23/2014 12:27:00 PM,03/23/2014 12:27:00 PM,Walnut Creek Park Rd in Austin (TX),Stray,Normal,Dog,Spayed Female,5 years,Dachshund Mix,Black/Tan
A717800,*Humphrey,12/15/2015 04:09:00 PM,12/15/2015 04:09:00 PM,5401 Hudson Bend Dr in Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,German Shepherd Mix,Brown/Black
A707827,Thor,02/24/2017 12:23:00 PM,02/24/2017 12:23:00 PM,Travis (TX),Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Brown Tabby
A737110,*Gizmo,10/22/2016 01:21:00 PM,10/22/2016 01:21:00 PM,4106 Lamar Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Chihuahua Shorthair Mix,White/Tan
A747045,Spaz,04/12/2017 11:14:00 PM,04/12/2017 11:14:00 PM,12221 N Mopac in Austin (TX),Public Assist,Normal,Cat,Spayed Female,16 years,Domestic Longhair Mix,Black
A701205,Chapo,04/25/2015 01:24:00 PM,04/25/2015 01:24:00 PM,Monroe/S. 5Th in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Catahoula Mix,Brown Merle
A808312,Lola,11/08/2019 01:13:00 PM,11/08/2019 01:13:00 PM,Rampart in Austin (TX),Stray,Normal,Cat,Spayed Female,1 year,Domestic Shorthair,Calico
A745214,Derbie,03/14/2017 04:39:00 PM,03/14/2017 04:39:00 PM,3501 Shoreline Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Pit Bull Mix,White/Brown
A749712,*Cheddar,05/18/2017 03:13:00 PM,05/18/2017 03:13:00 PM,10017 Pinnacle Crest Loop in Austin (TX),Stray,Nursing,Cat,Intact Female,1 month,Domestic Shorthair Mix,Orange Tabby
A747011,Red,04/12/2017 03:43:00 PM,04/12/2017 03:43:00 PM,Battle Bend Blvd An Fort Clark Dr in Austin (TX),Stray,Normal,Dog,Intact Male,10 years,German Shepherd Mix,Red/White
A679110,,05/16/2014 04:30:00 PM,05/16/2014 04:30:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,7 years,Lhasa Apso Mix,Brown/White
A773529,*Audrey,06/02/2018 02:24:00 PM,06/02/2018 02:24:00 PM,Burnet And Anderson Lane in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd,Black/Brown
A691968,,11/13/2014 07:31:00 AM,11/13/2014 07:31:00 AM,8900 Ni-H35 #1004 in Austin (TX),Stray,Injured,Cat,Intact Female,7 years,Domestic Shorthair Mix,Tortie
A784348,Charley,11/14/2018 06:02:00 PM,11/14/2018 06:02:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,6 months,Labrador Retriever/Pit Bull,Brown/White
A753445,,07/06/2017 01:51:00 PM,07/06/2017 01:51:00 PM,13000 Shawnee Dr in Travis (TX),Stray,Nursing,Cat,Intact Female,1 weeks,Domestic Shorthair Mix,Brown Tabby
A764584,Max,05/07/2018 01:19:00 PM,05/07/2018 01:19:00 PM,6001 Kidneywood in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Beagle Mix,Tan/White
A675489,,03/28/2014 11:44:00 AM,03/28/2014 11:44:00 AM,2301 Devonshire Dr in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Torbie
A754992,Gracie,07/28/2017 01:21:00 PM,07/28/2017 01:21:00 PM,4715 Frontier Trl in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Silver Tabby/White
A743586,Chula,02/13/2017 09:43:00 AM,02/13/2017 09:43:00 AM,12730 Twin Creeks Rd in Travis (TX),Stray,Aged,Dog,Spayed Female,17 years,Chihuahua Shorthair Mix,Sable/Brown
A683051,*Bella,07/06/2014 02:01:00 PM,07/06/2014 02:01:00 PM,Northridge And Rogge in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,Chihuahua Shorthair Mix,Blue/White
A569057,Marisol,03/22/2019 02:02:00 PM,03/22/2019 02:02:00 PM,8220 Research Boulevard in Austin (TX),Stray,Normal,Dog,Spayed Female,9 years,Pit Bull Mix,White/Brown Brindle
A714172,,10/19/2015 11:42:00 AM,10/19/2015 11:42:00 AM,13355 N Highway 183 in Austin (TX),Public Assist,Sick,Cat,Intact Female,1 month,Domestic Shorthair Mix,Black
A666901,Oden,11/08/2013 09:37:00 PM,11/08/2013 09:37:00 PM,12110 Lavinia in Austin (TX),Public Assist,Injured,Dog,Neutered Male,3 years,Boxer Mix,Brown Brindle
A759121,Diesel,09/27/2017 12:42:00 PM,09/27/2017 12:42:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Alaskan Husky Mix,Brown/White
A758692,,09/20/2017 12:39:00 PM,09/20/2017 12:39:00 PM,Catherine Drive And Blue Bluff in Austin (TX),Stray,Normal,Cat,Intact Male,1 week,American Shorthair Mix,Brown Tabby/White
A769157,,03/31/2018 01:23:00 PM,03/31/2018 01:23:00 PM,Old Kimbro Road in Manor (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull Mix,Brown/White
A711853,*Nala,09/12/2015 04:23:00 PM,09/12/2015 04:23:00 PM,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Brown Tabby
A825165,*Scout,10/29/2020 12:30:00 PM,10/29/2020 12:30:00 PM,Littig Road And Old Highway 20 in Travis (TX),Stray,Normal,Dog,Intact Female,3 years,Australian Cattle Dog,Blue Tick
A717847,*Manu,12/16/2015 12:42:00 PM,12/16/2015 12:42:00 PM,4806 Scarsdale Dr in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Manchester Terrier Mix,Black/Brown
A788507,Rocket,05/26/2019 01:53:00 PM,05/26/2019 01:53:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Labrador Retriever,Brown/White
